position,rank,name,lastName,uri,imageUri,worth,salary,managementAssets,government,title,pay,headquarters,state,age,source,industry,gender,country,timestamp,squareImage,worthChange,realTimeWorth,realTimeRank,realTimePosition
676,648,Abhay Vakil,Vakil,abhay-vakil,abhay-vakil,3100.0,,,,,,,,73,Paints,Manufacturing,M,India,1617122634169,https://specials-images.forbesimg.com/imageserve/6157635dd988af4f81235c55/416x416.jpg?background=000000&cropX1=0&cropX2=1967&cropY1=284&cropY2=2252,,,,
677,648,Wu Zhigang,Wu,wu-zhigang,no-pic,3100.0,,,,,,,,89,bakery chain,Food & Beverage,M,China,1709942701898,,-3.462,1634.934,1842,1842
678,648,Steve Wynn,Wynn,steve-wynn,steve-wynn,3100.0,,,False,"Cofounder, Wynn Resorts",,NV,Nevada,82,"casinos, hotels",Gambling & Casinos,M,United States,1599249675877,https://specials-images.forbesimg.com/imageserve/5f492f19b83ec6ab5858e438/416x416.jpg?background=000000&cropX1=777&cropX2=3114&cropY1=80&cropY2=2418,,,,
679,648,Yi Zheng,Yi,yi-zheng,no-pic,3100.0,,,,,,,,53,software,Technology,M,China,1709942701898,,48.564,3929.751,786,786
680,680,Carl Bennet,Bennet,carl-bennet,no-pic,3000.0,,,,,,,,72,investments,Finance & Investments,M,Sweden,1709942701898,//specials-images.forbesimg.com/imageserve/5e77c36f10380d0006fbc5ec/416x416.jpg?background=000000&cropX1=560&cropX2=2262&cropY1=63&cropY2=1766,70.917,8178.531,306,306
681,680,Martin & Olivier Bouygues,Bouygues,martin-bouygues-1,no-pic,3000.0,,,,,,,,,"construction, media",Construction & Engineering,M,France,1709942701898,//specials-images.forbesimg.com/imageserve/5e75a1c710380d0006fba9c6/416x416.jpg?background=000000&cropX1=636&cropX2=2901&cropY1=289&cropY2=2555,12.261,2374.025,1356,1356
682,680,Orlando Bravo,Bravo,orlando-bravo,no-pic,3000.0,,,,,,CA,California,53,private equity,Finance & Investments,M,United States,1709942701898,https://specials-images.forbesimg.com/imageserve/651c892b7ccfc59471da164f/416x416.jpg?background=000000&cropX1=291&cropX2=1674&cropY1=0&cropY2=1383,0.0,8690.0,286,286
683,680,John Brown,Brown,john-brown,john-brown,3000.0,,,,,,GA,Georgia,89,medical equipment,Healthcare,M,United States,1709942701898,//specials-images.forbesimg.com/imageserve/5b7570b5a32f0129b2a24f38d50637f6/416x416.jpg?background=000000&cropX1=65&cropX2=345&cropY1=0&cropY2=280,5.02,7686.536,334,334
684,680,Giuseppe De'Longhi,De'Longhi,giuseppe-delonghi,no-pic,3000.0,,,,,,,,84,coffee makers,Fashion & Retail,M,Italy,1709942701898,//specials-images.forbesimg.com/imageserve/5c70d0534bbe6f79c547410d/416x416.jpg?background=000000&cropX1=6&cropX2=800&cropY1=13&cropY2=808,-92.42,4534.728,679,679
685,680,Rafael Del Pino,Del Pino,rafael-del-pino-1,no-pic,3000.0,,,,,,,,65,construction,Construction & Engineering,M,Spain,1709942701898,//specials-images.forbesimg.com/imageserve/5c720d0d4bbe6f51818ab7e5/416x416.jpg?background=000000&cropX1=206&cropX2=2875&cropY1=0&cropY2=2667,-22.73,6016.097,483,483
686,680,Barry Diller,Diller,barry-diller,barry-diller,3000.0,,,,,,NY,New York,82,online media,Media & Entertainment,M,United States,1709942701898,https://specials-images.forbesimg.com/imageserve/5f4978612579aa24ec628b58/416x416.jpg?background=000000&cropX1=386&cropX2=4439&cropY1=1209&cropY2=5263,7.704,4188.63,743,743
687,680,Bennett Dorrance,Dorrance,bennett-dorrance,bennett-dorrance,3000.0,,,,,,AZ,Arizona,78,Campbell Soup,Food & Beverage,M,United States,1709942701898,//specials-images.forbesimg.com/imageserve/2a96ddbe76c1eeed78fcd008987e09e8/416x416.jpg?background=000000&cropX1=58&cropX2=689&cropY1=132&cropY2=764,8.088,3141.851,1035,1035
688,680,Fang Wei,Fang,fang-wei,no-pic,3000.0,,,,,,,,50,steel,Manufacturing,M,China,1709942701898,https://specials-images.forbesimg.com/imageserve/6050f48ca1ab099ed6e290cc/416x416.jpg?background=000000&cropX1=0&cropX2=800&cropY1=0&cropY2=800,27.483,3406.514,935,935
689,680,Piero Ferrari,Ferrari,piero-ferrari,piero-ferrari,3000.0,,,,,,,,78,automobiles,Automotive,M,Italy,1709942701898,//specials-images.forbesimg.com/imageserve/5e76d9e2d8e1ae0007b7266c/416x416.jpg?background=000000&cropX1=1231&cropX2=4241&cropY1=0&cropY2=3008,-19.438,8558.633,290,290
690,680,Fu Liquan,Fu,fu-liquan,no-pic,3000.0,,,,,,,,56,surveillance equipment,Technology,M,China,1709942701898,//specials-images.forbesimg.com/imageserve/5a7cb12931358e4955acf6aa/416x416.jpg?background=000000&cropX1=5&cropX2=2500&cropY1=621&cropY2=3117,96.889,3739.437,842,842
691,680,Christian Haub,Haub,christian-haub,no-pic,3000.0,,,,,,CT,Connecticut,59,retail,Fashion & Retail,M,Germany,1709942701898,//specials-images.forbesimg.com/imageserve/5c702e7531358e35dd26de18/416x416.jpg?background=000000&cropX1=259&cropX2=1004&cropY1=8&cropY2=753,0.0,3726.776,846,846
692,680,Heidi Horten,Horten,heidi-horten,heidi-horten,3000.0,,,,,,,,83,retail,Fashion & Retail,F,Austria,1617669862277,https://specials-images.forbesimg.com/imageserve/5c6cb657a7ea437e33f37579/416x416.jpg?background=000000&cropX1=375&cropX2=2931&cropY1=306&cropY2=2863,,,,
693,680,James Irsay,Irsay,james-irsay,james-irsay,3000.0,,,False,"CEO, Indianapolis Colts",,IN,Indiana,64,Indianapolis Colts,Sports,M,United States,1709942701898,//specials-images.forbesimg.com/imageserve/5d8afd1522254b0008e16723/416x416.jpg?background=000000&cropX1=258&cropX2=2186&cropY1=65&cropY2=1991,0.0,4360.0,713,713
694,680,Thai Lee,Lee,thai-lee,thai-lee,3000.0,,,,,,TX,Texas,65,IT provider,Technology,F,United States,1709942701898,//specials-images.forbesimg.com/imageserve/5d8afd6822254b0008e1672a/416x416.jpg?background=000000&cropX1=49&cropX2=3453&cropY1=938&cropY2=4345,0.005,5286.115,569,569
695,680,Angela Leong,Leong,angela-leong,angela-leong,3000.0,,,,,,,,62,casinos,Real Estate,F,Hong Kong,1709942701898,https://specials-images.forbesimg.com/imageserve/65d4da61867f3919dc283be2/416x416.jpg?background=000000&cropX1=122&cropX2=582&cropY1=46&cropY2=507,3.211,2408.676,1338,1338
696,680,Li Liufa,Li,liufa-li,no-pic,3000.0,,,,,,,,66,"steel, diversified",Diversified,M,China,1604523164995,//specials-images.forbesimg.com/imageserve/5c6e95414bbe6f2fbddc4d0a/416x416.jpg?background=000000&cropX1=1343&cropX2=3700&cropY1=11&cropY2=2369,,,,
697,680,Joseph Liemandt,Liemandt,joseph-liemandt,no-pic,3000.0,,,,,,TX,Texas,55,software,Technology,M,United States,1709942701898,//specials-images.forbesimg.com/imageserve/5d8afe6218444200084e73b1/416x416.jpg?background=000000&cropX1=73&cropX2=741&cropY1=48&cropY2=716,0.0,5125.0,591,591
698,680,Tobi Lutke,Lutke,tobi-lutke,no-pic,3000.0,,,,,,,,43,e-commerce,Technology,M,Canada,1709942701898,https://specials-images.forbesimg.com/imageserve/65e8c56a05c1e4c93a490920/416x416.jpg?background=000000&cropX1=451&cropX2=2685&cropY1=297&cropY2=2530,69.955,6891.129,392,392
699,680,Gwendolyn Sontheim Meyer,Meyer,gwendolyn-sontheim-meyer,no-pic-female,3000.0,,,,,,CA,California,62,Cargill,Food & Beverage,F,United States,1709942701898,,0.0,4559.174,677,677
700,680,Benjamin Zhengmin Pan,Pan,benjamin-zhengmin-pan,no-pic,3000.0,,,,,,,,54,electronics,Technology,M,China,1604523179053,https://specials-images.forbesimg.com/imageserve/6050f48ca1ab099ed6e290cc/416x416.jpg?background=000000&cropX1=0&cropX2=800&cropY1=0&cropY2=800,,,,
701,680,Carrie Perrodo,Perrodo,carrie-perrodo,carrie-perrodo,3000.0,,,,,,,,73,oil,Energy,F,France,1709942701898,//specials-images.forbesimg.com/imageserve/5ed4563bce65aef57ded29dc3a87eea7/416x416.jpg?background=000000&cropX1=2&cropX2=709&cropY1=5&cropY2=712,0.0,9555.804,243,243
702,680,Ira Rennert,Rennert,ira-rennert,ira-rennert,3000.0,,,,,,NY,New York,89,investments,Finance & Investments,M,United States,1709942701898,//specials-images.forbesimg.com/imageserve/57e06ef631358e16c589b9fd/416x416.jpg?background=000000&cropX1=79&cropX2=744&cropY1=44&cropY2=710,0.0,3606.0,881,881
703,680,Naguib Sawiris,Sawiris,naguib-sawiris,naguib-sawiris,3000.0,,,,,,,,69,telecom,Telecom,M,Egypt,1709942701898,//specials-images.forbesimg.com/imageserve/5e75940510380d0006fba943/416x416.jpg?background=000000&cropX1=1248&cropX2=3468&cropY1=87&cropY2=2305,-0.03,3804.077,816,816
704,680,Howard Schultz,Schultz,howard-schultz,howard-schultz,3000.0,,,,,,WA,Washington,70,Starbucks,Food & Beverage,M,United States,1709942701898,//specials-images.forbesimg.com/imageserve/5d8bbe586de3150009a51b00/416x416.jpg?background=000000&cropX1=779&cropX2=1928&cropY1=1929&cropY2=3079,1.793,3104.605,1048,1048
705,680,Thomas Secunda,Secunda,thomas-secunda,thomas-secunda,3000.0,,,,,,NY,New York,69,Bloomberg LP,Media & Entertainment,M,United States,1709942701898,//specials-images.forbesimg.com/imageserve/5a8dfac04bbe6f2652f62cac/416x416.jpg?background=000000&cropX1=99&cropX2=3161&cropY1=120&cropY2=3182,0.0,5420.0,557,557
706,680,Eric Smidt,Smidt,eric-smidt,no-pic,3000.0,,,,,,CA,California,64,hardware stores,Fashion & Retail,M,United States,1709942701898,//specials-images.forbesimg.com/imageserve/59b00d1da7ea434a34f36956/416x416.jpg?background=000000&cropX1=168&cropX2=3712&cropY1=634&cropY2=4180,0.0,11669.696,170,170
707,680,Barry Sternlicht,Sternlicht,barry-sternlicht,barry-sternlicht,3000.0,,,,,,FL,Florida,63,private equity,Finance & Investments,M,United States,1709942701898,//specials-images.forbesimg.com/imageserve/5e14f03b0bf81b0006c116b5/416x416.jpg?background=000000&cropX1=466&cropX2=1164&cropY1=318&cropY2=1016,1.319,3810.862,815,815
708,680,Suh Kyung-bae,Suh,suh-kyung-bae,suh-kyung-bae,3000.0,,,False,"Chairman, Amorepacific",,,,61,cosmetics,Fashion & Retail,M,South Korea,1709942701898,//specials-images.forbesimg.com/imageserve/5539280de4b0bacdbd748e4e/416x416.jpg?background=000000&cropX1=19&cropX2=744&cropY1=53&cropY2=778,-12.963,1337.588,2157,2157
709,680,"William Wrigley, Jr.",Wrigley,william-wrigley-jr,william-wrigley-jr,3000.0,,,False,"Chairman and CEO, Wrigley Management, Inc.",,FL,Florida,60,chewing gum,Food & Beverage,M,United States,1709942701898,//specials-images.forbesimg.com/imageserve/5d8aff5022254b0008e1675c/416x416.jpg?background=000000&cropX1=160&cropX2=857&cropY1=32&cropY2=730,0.0,3214.809,1010,1010
710,680,Michael Minhong Yu,Yu,michael-minhong-yu,no-pic,3000.0,,,,,,,,62,education,Service,M,China,1709942701898,//specials-images.forbesimg.com/imageserve/5e792df4d8e1ae0007b75227/416x416.jpg?background=000000&cropX1=1296&cropX2=3940&cropY1=407&cropY2=3049,-6.06,2498.784,1296,1296
711,680,Yu Yong,Yu,yu-yong,no-pic,3000.0,,,,,,,,63,mining,Finance & Investments,M,China,1709942701898,,80.482,10314.147,209,209
712,712,Juan Abello,Abello,juan-abello,juan-abello,2900.0,,,,,,,,82,investments,Finance & Investments,M,Spain,1709942701898,//specials-images.forbesimg.com/imageserve/5e77be54c7b02d000666dccc/416x416.jpg?background=000000&cropX1=1222&cropX2=2893&cropY1=11&cropY2=1681,0.647,2453.272,1321,1321
713,712,Richard Chandler,Chandler,richard-chandler,richard-chandler,2900.0,,,,,,,,65,investments,Finance & Investments,M,New Zealand,1709942701898,//specials-images.forbesimg.com/imageserve/5a6f911831358e4955abf07e/416x416.jpg?background=000000&cropX1=120&cropX2=400&cropY1=0&cropY2=280,0.0,2939.3,1106,1106
714,712,Chen Jianhua,Chen,chen-jianhua,chen-jianhua,2900.0,,,,,,,,53,chemicals,Manufacturing,M,China,1709942701898,https://specials-images.forbesimg.com/imageserve/6050f48ca1ab099ed6e290cc/416x416.jpg?background=000000&cropX1=0&cropX2=800&cropY1=0&cropY2=800,-32.3,6596.554,415,415
715,712,Pierre Chen,Chen,pierre-chen,pierre-chen,2900.0,,,,,,,,67,electronics,Technology,M,Taiwan,1709942701898,https://specials-images.forbesimg.com/imageserve/56cc361be4b062f6b59a4fe9/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=211&cropY2=955,42.512,5918.697,497,497
716,712,Scott Cook,Cook,scott-cook,scott-cook,2900.0,,,,,,CA,California,71,software,Technology,M,United States,1709942701898,//specials-images.forbesimg.com/imageserve/5d8ae96b22254b0008e16620/416x416.jpg?background=000000&cropX1=377&cropX2=3151&cropY1=19&cropY2=2793,18.442,6429.749,431,431
717,712,Daniel D'Aniello,D'Aniello,daniel-daniello,daniel-daniello,2900.0,,,,,,VA,Virginia,77,private equity,Finance & Investments,M,United States,1709942701898,//specials-images.forbesimg.com/imageserve/57e17dbc31358e16c589bf64/416x416.jpg?background=000000&cropX1=176&cropX2=736&cropY1=0&cropY2=561,-8.91,4256.169,732,732
718,712,Andre Esteves,Esteves,andre-esteves,andre-esteves,2900.0,,,,,,,,55,banking,Finance & Investments,M,Brazil,1709942701898,//specials-images.forbesimg.com/imageserve/5c6cc7434bbe6f3a74231dba/416x416.jpg?background=000000&cropX1=238&cropX2=3600&cropY1=0&cropY2=3360,37.124,7894.629,321,321
719,712,John Gandel,Gandel,john-gandel,john-gandel,2900.0,,,,,,,,89,shopping malls,Real Estate,M,Australia,1709942701898,https://specials-images.forbesimg.com/imageserve/63ea5d473566dd44e5ffa61e/416x416.jpg?background=000000&cropX1=0&cropX2=1080&cropY1=0&cropY2=1080,22.643,3540.539,898,898
720,712,Michael Hintze,Hintze,michael-hintze,michael-hintze,2900.0,,,False,"Founder, CQS LLP",,,,70,investment,Finance & Investments,M,Australia,1709942701898,//specials-images.forbesimg.com/imageserve/5e74005510380d0006bda9d2/416x416.jpg?background=000000&cropX1=159&cropX2=1306&cropY1=105&cropY2=1253,0.0,2730.19,1196,1196
721,712,Steven Klinsky,Klinsky,steven-klinsky,no-pic,2900.0,,,,,,NY,New York,67,investments,Finance & Investments,M,United States,1709942701898,//specials-images.forbesimg.com/imageserve/5e14f0cc5c7273000781cfd6/416x416.jpg?background=000000&cropX1=1103&cropX2=3772&cropY1=0&cropY2=2668,-0.087,3610.925,878,878
722,712,Kwon Hyuk-bin,Kwon,kwon-hyuk-bin,kwon-hyuk-bin,2900.0,,,False,Smilegate Holdings,,,,50,online games,Technology,M,South Korea,1709942701898,https://specials-images.forbesimg.com/imageserve/60b11d466e6a8a5ae8e1625a/416x416.jpg?background=000000&cropX1=58&cropX2=799&cropY1=99&cropY2=840,0.0,3495.075,909,909
723,712,Hans Langer,Langer,hans-langer,no-pic,2900.0,,,,,,,,72,3D printing,Manufacturing,M,Germany,1709942701898,//specials-images.forbesimg.com/imageserve/5e7b97cbd8e1ae0007b779e7/416x416.jpg?background=000000&cropX1=472&cropX2=3490&cropY1=489&cropY2=3506,0.0,2716.425,1197,1197
724,712,Rudolf Maag,Maag,rudolf-maag,no-pic,2900.0,,,,,,,,78,medical devices,Healthcare,M,Switzerland,1709942701898,,65.686,6380.046,439,439
725,712,Masahiro Noda,Noda,masahiro-noda,masahiro-noda,2900.0,,,,,,,,85,software,Technology,M,Japan,1709942701898,//specials-images.forbesimg.com/imageserve/5e76e18b10380d0006fbb8d3/416x416.jpg?background=000000&cropX1=206&cropX2=797&cropY1=58&cropY2=648,-10.63,3724.262,847,847
726,712,Denis O'Brien,O'Brien,denis-obrien,denis-obrien,2900.0,,,,,,,,65,telecom,Telecom,M,Ireland,1709942701898,//specials-images.forbesimg.com/imageserve/5e76c70fc7b02d000666d2ae/416x416.jpg?background=000000&cropX1=220&cropX2=1482&cropY1=50&cropY2=1311,-0.121,2748.658,1188,1188
727,712,Dan Olsson,Olsson,dan-olsson,dan-olsson,2900.0,,,,,,,,77,diversified,Diversified,M,Sweden,1709942701898,//specials-images.forbesimg.com/imageserve/5e77c453c7b02d000666dd7e/416x416.jpg?background=000000&cropX1=18&cropX2=1836&cropY1=188&cropY2=2007,0.0,3715.719,850,850
728,712,Pankaj Patel,Patel,pankaj-patel,pankaj-patel,2900.0,,,,,,,,70,pharmaceuticals,Healthcare,M,India,1709942701898,//specials-images.forbesimg.com/imageserve/59cc2248a7ea434a34f46dd8/416x416.jpg?background=000000&cropX1=0&cropX2=1200&cropY1=185&cropY2=1386,0.0,9482.387,248,248
729,712,Abdulsamad Rabiu,Rabiu,abdulsamad-rabiu,abdulsamad-rabiu,2900.0,,,,,,,,63,"cement, sugar",Diversified,M,Nigeria,1709942701898,https://specials-images.forbesimg.com/imageserve/5ffe1cf7e7d384abb660e55e/416x416.jpg?background=000000&cropX1=0&cropX2=1080&cropY1=0&cropY2=1080,0.0,5248.568,573,573
730,712,Michael Rubin,Rubin,michael-rubin,michael-rubin,2900.0,,,False,"CEO, Kynetic",,PA,Pennsylvania,51,online retail,Fashion & Retail,M,United States,1709942701898,//specials-images.forbesimg.com/imageserve/5d8b00a16de3150009a508b0/416x416.jpg?background=000000&cropX1=445&cropX2=3494&cropY1=257&cropY2=3308,0.0,11474.0,173,173
731,712,Patrick Ryan,Ryan,patrick-ryan,patrick-ryan,2900.0,,,False,"Chairman and CEO, Ryan Specialty Group",,IL,Illinois,86,insurance,Finance & Investments,M,United States,1709942701898,//specials-images.forbesimg.com/imageserve/5f0cbe3a6e9cb50006ecd208/416x416.jpg?background=000000&cropX1=249&cropX2=1955&cropY1=26&cropY2=1730,6.684,10700.5,195,195
732,712,"Bernard Saul, II.",Saul,bernard-saul-ii,bernard-saul-ii,2900.0,,,False,"Chairman and CEO, Saul Centers Inc.",,MD,Maryland,91,"banking, real estate",Finance & Investments,M,United States,1709942701898,//specials-images.forbesimg.com/imageserve/e2b0e387987c0fa0aef2253b5912e328/416x416.jpg?background=000000&cropX1=6&cropX2=744&cropY1=34&cropY2=772,7.839,2645.504,1235,1235
733,712,Mark Shoen,Shoen,mark-shoen,no-pic,2900.0,,,,,,AZ,Arizona,73,U-Haul,Automotive,M,United States,1709942701898,,-60.374,4971.176,604,604
734,712,Su Hua,Su,su-hua,no-pic,2900.0,,,,,,,,42,video streaming,Media & Entertainment,M,China,1709942701898,https://specials-images.forbesimg.com/imageserve/6050f48ca1ab099ed6e290cc/416x416.jpg?background=000000&cropX1=0&cropX2=800&cropY1=0&cropY2=800,49.629,2834.644,1144,1144
735,712,Glen Taylor,Taylor,glen-taylor,glen-taylor,2900.0,,,,,,MN,Minnesota,82,printing,Service,M,United States,1709942701898,https://specials-images.forbesimg.com/imageserve/6488cf3b8bd8133bec7d5722/416x416.jpg?background=000000&cropX1=190&cropX2=1291&cropY1=128&cropY2=1228,0.0,2945.731,1102,1102
736,712,Wang Zhendong,Wang,wang-zhendong,no-pic,2900.0,,,,,,,,47,education,Service,M,China,1617122612766,,,,,
737,712,Hans Peter Wild,Wild,hans-peter-wild,hans-peter-wild,2900.0,,,,,,,,82,flavorings,Food & Beverage,M,Switzerland,1709942701898,//specials-images.forbesimg.com/imageserve/5e77cf7ed8e1ae0007b7365e/416x416.jpg?background=000000&cropX1=1552&cropX2=3419&cropY1=63&cropY2=1929,0.0,3440.601,925,925
738,712,Wong Luen Hei,Wong,wong-luen-hei,wong-luen-hei,2900.0,,,,,,,,62,building materials,Manufacturing,M,China,1709942701898,//specials-images.forbesimg.com/imageserve/561fbe7de4b0ffa7afe5e598/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=5&cropY2=749,32.621,1957.698,1603,1603
739,712,Xue Xiangdong,Xue,xue-xiangdong,xue-xiangdong,2900.0,,,,,,,,65,software,Technology,M,China,1709942701898,//specials-images.forbesimg.com/imageserve/5a7d1709a7ea431690130e31/416x416.jpg?background=000000&cropX1=645&cropX2=2738&cropY1=475&cropY2=2570,11.177,1457.199,2022,2022
740,712,Takao Yasuda,Yasuda,takao-yasuda,takao-yasuda,2900.0,,,,,,,,74,retail,Fashion & Retail,M,Japan,1709942701898,https://specials-images.forbesimg.com/imageserve/6470cf2b0a8be109c19d86b2/416x416.jpg?background=000000&cropX1=1135&cropX2=1924&cropY1=333&cropY2=1122,34.977,4087.161,758,758
741,712,Zheng Shuliang,Zheng,zheng-shuliang,no-pic-female,2900.0,,,,,,,,78,aluminum products,Metals & Mining,F,China,1709942701898,,264.555,8030.844,314,314
742,712,Zhou Jianping,Zhou,zhou-jianping,zhou-jianping,2900.0,,,,,,,,63,fashion retail,Fashion & Retail,M,China,1709942701898,https://specials-images.forbesimg.com/imageserve/6050f48ca1ab099ed6e290cc/416x416.jpg?background=000000&cropX1=0&cropX2=800&cropY1=0&cropY2=800,100.377,3961.13,779,779
743,743,Pierre Bellon,Bellon,pierre-bellon,pierre-bellon,2800.0,,,,,,,,94,food services,Service,M,France,1645553975800,//specials-images.forbesimg.com/imageserve/58a1c18ba7ea431f32196354/416x416.jpg?background=000000&cropX1=3&cropX2=718&cropY1=129&cropY2=844,,,,
744,743,Juergen Blickle,Blickle,juergen-blickle,juergen-blickle,2800.0,,,,,,,,77,auto parts,Manufacturing,M,Germany,1709942701898,//specials-images.forbesimg.com/imageserve/98c126cea0829deac65b48b44ed0e22e/416x416.jpg?background=000000&cropX1=3&cropX2=744&cropY1=55&cropY2=796,0.0,7425.137,353,353
745,743,Jay Chaudhry,Chaudhry,jay-chaudhry,no-pic,2800.0,,,,,,CA,California,64,security software,Technology,M,United States,1709942701898,//specials-images.forbesimg.com/imageserve/5d8ae32622254b0008e1654d/416x416.jpg?background=000000&cropX1=411&cropX2=2457&cropY1=549&cropY2=2596,-145.581,11310.981,176,176
746,743,Otto Happel,Happel,otto-happel,otto-happel,2800.0,,,,,,,,76,engineering,Construction & Engineering,M,Germany,1709942701898,https://specials-images.forbesimg.com/imageserve/6050f48ca1ab099ed6e290cc/416x416.jpg?background=000000&cropX1=0&cropX2=800&cropY1=0&cropY2=800,0.0,3147.568,1030,1030
747,743,James Jannard,Jannard,james-jannard,james-jannard,2800.0,,,,,,WA,Washington,74,sunglasses,Fashion & Retail,M,United States,1709942701898,//specials-images.forbesimg.com/imageserve/31538b6d5294610d0ab110c04daf09a2/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=21&cropY2=765,0.0,2302.096,1401,1401
748,743,Kim Beom-su,Kim,kim-beom-su,kim-beom-su,2800.0,,,False,"Chairman, Kakao",,,,57,online services,Technology,M,South Korea,1709942701898,https://specials-images.forbesimg.com/imageserve/60b118d16fe6a0bfa17167c8/416x416.jpg?background=000000&cropX1=384&cropX2=2566&cropY1=172&cropY2=2352,23.742,4580.39,674,674
749,743,Timur Kulibaev,Kulibaev,timur-kulibaev,timur-kulibaev,2800.0,,,,,,,,57,banking,Finance & Investments,M,Kazakhstan,1709942701898,//specials-images.forbesimg.com/imageserve/5e76e9cfd8e1ae0007b72786/416x416.jpg?background=000000&cropX1=847&cropX2=3159&cropY1=15&cropY2=2325,-92.235,4921.666,613,614
750,743,Dinara Kulibaeva,Kulibaeva,dinara-kulibaeva,dinara-kulibaeva,2800.0,,,,,,,,56,banking,Finance & Investments,F,Kazakhstan,1709942701898,https://specials-images.forbesimg.com/imageserve/5c70ebb4a7ea4310004340a7/416x416.jpg?background=000000&cropX1=199&cropX2=612&cropY1=0&cropY2=413,-92.235,4921.666,613,613
751,743,Richard LeFrak,LeFrak,richard-lefrak,richard-lefrak,2800.0,,,,,,NY,New York,78,real estate,Real Estate,M,United States,1709942701898,//specials-images.forbesimg.com/imageserve/5d8acec222254b0008e16454/416x416.jpg?background=000000&cropX1=15&cropX2=643&cropY1=36&cropY2=664,0.065,3526.1,901,901
752,743,Daniel Loeb,Loeb,daniel-loeb,daniel-loeb,2800.0,,,False,"Founder, Third Point",,NY,New York,62,hedge funds,Finance & Investments,M,United States,1709942701898,//specials-images.forbesimg.com/imageserve/5d8b04349a9bdd00080fb12d/416x416.jpg?background=000000&cropX1=206&cropX2=2416&cropY1=39&cropY2=2250,-1.269,3305.493,971,971
753,743,"Stephen Mandel, Jr.",Mandel,stephen-mandel-jr,no-pic,2800.0,,,False,"Founder, Lone Pine Capital",,CT,Connecticut,67,hedge funds,Finance & Investments,M,United States,1709942701898,,0.0,2451.5,1322,1322
754,743,Joe Mansueto,Mansueto,joe-mansueto,joe-mansueto,2800.0,,,False,"Chairman and CEO, Morningstar Inc.",,IL,Illinois,67,investment research,Finance & Investments,M,United States,1709942701898,//specials-images.forbesimg.com/imageserve/5d8adbfe6de3150009a506b3/416x416.jpg?background=000000&cropX1=268&cropX2=548&cropY1=4&cropY2=284,-33.63,6501.565,422,422
755,743,Philip Niarchos,Niarchos,philip-niarchos,philip-niarchos,2800.0,,,,,,,,70,art collection,Diversified,M,Greece,1709942701898,//specials-images.forbesimg.com/imageserve/5c7041514bbe6f79679f066d/416x416.jpg?background=000000&cropX1=431&cropX2=1334&cropY1=22&cropY2=925,0.0,2823.3,1150,1150
756,743,Maja Oeri,Oeri,maja-oeri,maja-oeri,2800.0,,,,,,,,69,Pharmaceuticals,Healthcare,F,Switzerland,1709942701898,//specials-images.forbesimg.com/imageserve/5a81283c31358e4955ad313b/416x416.jpg?background=000000&cropX1=3&cropX2=1194&cropY1=63&cropY2=1255,1.841,2918.808,1111,1111
757,743,Or Wai Sheun,Or,or-wai-sheun,or-wai-sheun,2800.0,,,,,,,,72,real estate,Real Estate,M,Hong Kong,1709942701898,https://specials-images.forbesimg.com/imageserve/620d399c3c603dceb88590d8/416x416.jpg?background=000000&cropX1=1331&cropX2=3463&cropY1=173&cropY2=2303,1.105,2492.268,1302,1302
758,743,Clive Palmer,Palmer,clive-palmer,clive-palmer,2800.0,,,,,,,,69,mining,Metals & Mining,M,Australia,1709942701898,https://specials-images.forbesimg.com/imageserve/63ea6fa1ac85540662d77e9e/416x416.jpg?background=000000&cropX1=0&cropX2=1080&cropY1=0&cropY2=1080,0.0,4259.547,731,731
759,743,Qiu Guanghe,Qiu,qiu-guanghe,qiu-guanghe,2800.0,,,,,,,,72,fashion retail,Fashion & Retail,M,China,1709942701898,https://specials-images.forbesimg.com/imageserve/5809442131358e238315e7b8/416x416.jpg?background=000000&cropX1=360&cropX2=1683&cropY1=908&cropY2=2232,35.163,2797.116,1166,1166
760,743,Arkady Rotenberg,Rotenberg,arkady-rotenberg,arkady-rotenberg,2800.0,,,,,,,,72,"construction, pipes, banking",Construction & Engineering,M,Russia,1709942701898,https://specials-images.forbesimg.com/imageserve/62290e4dba04e4c27c2edc8a/416x416.jpg?background=000000&cropX1=1162&cropX2=4822&cropY1=141&cropY2=3804,0.0,4012.651,767,767
761,743,David Rubenstein,Rubenstein,david-rubenstein,david-rubenstein,2800.0,,,False,"Co-Chief Executive Officer and Co-founder, Carlyle Group",,MD,Maryland,74,private equity,Finance & Investments,M,United States,1709942701898,//specials-images.forbesimg.com/imageserve/5ba570caa7ea434e4c6965d9/416x416.jpg?background=000000&cropX1=1171&cropX2=2600&cropY1=166&cropY2=1594,-7.897,3941.971,783,783
762,743,Su Suyu,Su,su-suyu,no-pic-female,2800.0,,,,,,,,75,"utilities, real estate",Real Estate,F,China,1709942701898,,18.559,1395.754,2092,2092
763,743,Zhang Tao,Zhang,zhang-tao,no-pic,2800.0,,,,,,,,51,e-commerce,Fashion & Retail,M,China,1709942701898,https://specials-images.forbesimg.com/imageserve/6182c0c094a2505ca4b82194/416x416.jpg?background=000000&cropX1=255&cropX2=2025&cropY1=0&cropY2=1768,-12.593,3110.627,1046,1046
